solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
amide,CN(C)P(=O)(N(C)C)N(C)C,n,0.390865210039703,SP,0.22862291862419415,delta,-0.5087594416919192,SdP,1.7370055229627903,fn,0.39544697440623844,alpha,-0.5655984680732067,beta,2.2512624031379,ET30,-0.11714016039008936,pi_star,1.0509384998986153,SA,-0.5759520725579599,N_mol_cm3,-0.8335392493348097,SB,1.3290460383330776
ester,C=C(C)C(=O)OC,delta,,SA,,beta,,n,-0.29609779355074256,alpha,,fn,-0.19520620637356376,SdP,,SB,,pi_star,,N_mol_cm3,-0.059386382712265214,SP,,ET30,-0.5259160131490129
nitrile,N#CCc1ccccc1,SA,,fn,,n,,pi_star,1.5348590184565825,N_mol_cm3,-0.20166312576721931,SP,,beta,-0.06834559273555739,SB,,ET30,0.12812535126526536,SdP,,alpha,-0.5655984680732067,delta,
monohydric_alcohol,OCCc1ccccc1,SP,1.409352990216411,SB,0.3504118700978318,pi_star,1.088163155172305,SdP,0.8332277731502956,beta,0.656531905974898,SA,1.093586613473562,N_mol_cm3,-0.27698610738454815,fn,1.346883075383128,alpha,0.8834376377033656,n,1.5457141773512038,delta,0.6995442323263884,ET30,1.0546839508521584
ether,CCCCCCOCCCCCC,n,,pi_star,,beta,,SP,-0.47981512433113543,N_mol_cm3,-1.13692348084905,ET30,,fn,,alpha,,SA,-0.5759520725579599,SdP,-0.8889545839842626,delta,,SB,0.6709989252093779
nitrile,N#CCc1ccccc1,ET30,0.12812535126526536,n,,SP,,SdP,,N_mol_cm3,-0.20166312576721931,delta,,SB,,beta,-0.06834559273555739,fn,,alpha,-0.5655984680732067,SA,,pi_star,1.5348590184565825
alkane,CC1CCCCC1,N_mol_cm3,-0.3836936646757637,fn,,pi_star,,alpha,,SB,-1.1816567932773465,delta,,SA,-0.5759520725579599,beta,,ET30,,n,,SP,-0.5472854141364051,SdP,-1.5012860887432165
monohydric_alcohol,OC1CCCCCC1,beta,,ET30,,SB,1.6597568951849886,SP,0.5209941744470291,delta,,pi_star,,SA,0.236615958143552,n,,fn,,alpha,,SdP,0.1060841112490378,N_mol_cm3,-0.2644322771149932
polyhydric_alcohol,CCC(O)CO,fn,0.12717910303111946,alpha,,SP,0.0037219526066288016,n,0.07633317422722136,N_mol_cm3,0.3214131354642293,ET30,1.4770856653697129,beta,,SdP,0.9038814083147901,SA,1.4932102351300434,pi_star,,delta,,SB,0.8397289542154549
polyhydric_alcohol,OCC(O)CO,N_mol_cm3,0.8382124815609008,SB,-0.3717526540481774,pi_star,0.12032211805637094,alpha,2.1739854194106254,ET30,2.0766235827494675,fn,0.615266853640606,SP,1.1732069758979673,beta,0.2940931566196704,delta,2.835652513180183,SA,2.3235393156829542,SdP,1.2100471606942673,n,0.6521928218839032
monohydric_alcohol,CC(C)CO,SP,-0.7496962835522138,ET30,0.9320511950244815,n,-0.5855924533781504,fn,-0.4498158671983651,beta,1.4901410294919215,SA,0.8049695533883254,delta,0.4837757191088334,SdP,0.5123425134448824,pi_star,-0.698620297964804,alpha,1.2230554749947498,N_mol_cm3,0.23353632357734583,SB,1.3796650470349008
ketone,CC(C)C(=O)C(C)C,SP,,pi_star,,beta,,SB,,SA,,ET30,-0.4169091190799661,fn,-0.4013678750576136,SdP,,alpha,,N_mol_cm3,-0.5406165430451984,delta,,n,-0.5308231934108019
ester,CCOC(=O)CCl,SdP,,SA,,n,-0.18655927361604566,fn,-0.09985643460719128,delta,,pi_star,0.41811936024588897,beta,-0.28580884234869397,SB,,alpha,-0.5655984680732067,ET30,-0.32152808676955114,N_mol_cm3,-0.06147868775719129,SP,
carboxylic_acid,CCCCCCC(=O)O,N_mol_cm3,-0.54480115313505,alpha,2.151344230257866,SA,1.3999647234101975,ET30,1.8041063475768517,n,-0.24915271357872862,SB,-0.30763524302586814,SP,-0.22117901341093654,SdP,-0.8006375400286442,pi_star,-0.32637374522790635,fn,-0.1542315747226094,beta,0.0766299070065338,delta,0.39746831382181164
alkane,CCC(C)C.CCCC,n,-1.2349993929909833,fn,-1.0327379854025156,beta,-1.518100590156468,SdP,-1.5012860887432165,SA,-0.5759520725579599,pi_star,-2.485403751101913,alpha,-0.5655984680732067,SB,-1.2356504025592911,N_mol_cm3,-0.22677078630632894,ET30,-1.4797263362531679,delta,-1.4581408998491614,SP,-1.6043199544189621
aromatic,Cc1cc(C)c(C)c(C)c1,SP,0.6784248506593249,SB,-0.7868285254031265,ET30,,beta,,pi_star,,SdP,-0.9036740913101989,delta,,alpha,,fn,,N_mol_cm3,-0.6347702700668592,n,,SA,-0.5759520725579599
monohydric_alcohol,OC1CCCC1,SB,1.406661851675873,pi_star,,SP,0.18364272542068108,SA,0.5696356428572864,SdP,0.47995959732782223,n,0.3001047220938124,N_mol_cm3,0.28375164465556507,alpha,,fn,0.3183940507355751,delta,,ET30,0.7140374068863887,beta,
aromatic,CCc1ccccc1,SB,-0.9488093532489603,pi_star,,ET30,,SA,-0.5759520725579599,n,0.971419365693589,SP,0.5434842710487856,beta,,SdP,-0.8035814414938315,fn,0.8801845978996101,alpha,,N_mol_cm3,-0.310462988103361,delta,-0.573489995657186
halohydrocarbon,Clc1ccccc1Cl,N_mol_cm3,-0.14517088955422297,SB,-0.9285617497682314,fn,1.5870614194000456,ET30,-0.5122901513903819,SdP,0.48879130172338403,SA,-0.42942341128391676,SP,1.6342539562339764,delta,-0.034068712613298364,pi_star,0.790365912982787,beta,-1.4456128402854225,alpha,-0.5655984680732067,n,1.8477275251711467
ester,C=CC(=O)OC,SA,,fn,-0.40961434180497525,SP,,pi_star,,beta,,SB,,N_mol_cm3,0.28375164465556507,ET30,-0.4032832573213361,n,-0.5402122094052033,SdP,,delta,,alpha,
aromatic,CCCc1ccccc1,SB,-0.9285617497682314,SP,0.4872590295443943,N_mol_cm3,-0.5259704077307178,beta,,n,0.908825925730906,delta,,SA,-0.5759520725579599,alpha,,ET30,,SdP,-0.8860106825190753,pi_star,,fn,0.8286441807285976
carboxylic_acid,CCC(C)C(=O)O,pi_star,,SP,-0.42358988282674415,SB,-0.5708540882753481,n,,N_mol_cm3,-0.09914017856585552,delta,,alpha,,SA,1.3733231486330988,SdP,-0.7329278063293367,fn,,beta,,ET30,
ketone,CC(=O)c1ccccc1,ET30,-0.15801774566598134,alpha,-0.47503371146217094,SdP,0.8773862951281048,SP,1.3981079419155327,n,1.5504086853484045,SA,-0.38058052419256905,delta,0.030661841351968297,pi_star,1.1626124657196848,fn,1.3504909045850981,N_mol_cm3,-0.2309553963961807,SB,-0.1827750215613713,beta,0.22160540674862478
halohydrocarbon,CCCCCl,beta,-1.5543444650919906,SA,-0.5759520725579599,SP,-0.3448745447205975,pi_star,-0.7358449532384937,N_mol_cm3,-0.013355671723897776,n,-0.4838781134387914,SdP,0.05603778634085402,SB,-0.9488093532489603,delta,-0.7461048062312301,fn,-0.3601355413208032,ET30,-0.6621746307353208,alpha,-0.5655984680732067
monohydric_alcohol,CCCCCCCCCCO,ET30,0.8094184391968047,delta,-0.16352982054383167,SA,0.5740759053201362,SdP,-0.37377182757648875,SP,-0.018768143995127735,beta,1.4176532796208758,pi_star,-0.5124970215963551,alpha,1.019284772619919,N_mol_cm3,-0.9276929763564705,fn,0.11661331751106137,n,0.06381448623468615,SB,1.6631314957651102
ether,CCOCC,beta,0.1491176568775792,delta,-1.1344881300228289,fn,-1.0471693022103992,N_mol_cm3,-0.01963258685867527,pi_star,-1.182540816522771,SP,-1.1994982155873446,n,-1.2506477529816558,SdP,-0.3678840246461142,SA,-0.5759520725579599,alpha,-0.5655984680732067,ET30,-0.9891953129424594,SB,0.4820212927225719
halohydrocarbon,FC(F)(F)c1ccccc1,SA,-0.5137883980780629,alpha,,beta,,SdP,0.4505205826759494,delta,-0.8108353601964967,SP,-0.33362949641971923,fn,-0.18154799582324613,n,-0.28044943356007007,SB,-1.1681583909568602,ET30,-0.44416084259722804,N_mol_cm3,-0.32301681837291557,pi_star,
aromatic,CCCCc1ccccc1,n,0.8775292057495645,SB,-0.9116887468676236,N_mol_cm3,-0.6828932861001524,alpha,,SdP,-0.9831594308702555,pi_star,,SP,0.46476893294263777,delta,,beta,,ET30,,fn,0.802616270057236,SA,-0.5759520725579599
alkane,CCCCCCCCCCCC,SdP,-1.5012860887432165,SB,-1.1242885834152803,ET30,-1.452474612735906,delta,-0.9834501707705401,beta,-1.5543444650919906,N_mol_cm3,-1.1034466001302372,alpha,-0.5655984680732067,pi_star,-2.0014832325439462,SA,-0.5759520725579599,fn,-0.08619822405687219,SP,-0.45732502772937894,n,-0.17091091362537666
halohydrocarbon,Clc1ccccc1,SB,-0.8003269277236128,pi_star,0.45534401551957876,delta,-0.2714140771526092,N_mol_cm3,0.03895195439924716,SP,1.2294322174023586,SdP,0.07958899806235227,n,1.4252218054230386,beta,-1.3006373405433311,ET30,-0.6758004924939518,fn,1.2499870911016249,SA,-0.5759520725579599,alpha,-0.5655984680732067
alkane,CC1CCCCC1,beta,,pi_star,,alpha,,SA,-0.5759520725579599,ET30,,SP,-0.5472854141364051,SdP,-1.5012860887432165,fn,,delta,,n,,SB,-1.1816567932773465,N_mol_cm3,-0.3836936646757637
monohydric_alcohol,OCCc1ccccc1,pi_star,1.088163155172305,SP,1.409352990216411,ET30,1.0546839508521584,delta,0.6995442323263884,SA,1.093586613473562,n,1.5457141773512038,beta,0.656531905974898,fn,1.346883075383128,SB,0.3504118700978318,SdP,0.8332277731502956,alpha,0.8834376377033656,N_mol_cm3,-0.27698610738454815
nitrile,CC#N,pi_star,0.604242636614338,ET30,0.5232753422655579,alpha,-0.13541587417078682,n,-1.3914829928976908,SdP,1.3660739383491929,SP,-0.8846368631627531,beta,-0.10458946767107999,fn,-1.1757626430520751,N_mol_cm3,1.951318765461424,SA,-0.38058052419256905,delta,0.764274786291655,SB,-0.44936846739097286
alkane,CCCCC,beta,-1.5543444650919906,alpha,-0.5655984680732067,fn,-0.9757858244285471,delta,-1.3286797919186284,n,-1.1724059530283004,SdP,-1.5012860887432165,pi_star,-2.485403751101913,SA,-0.5759520725579599,SP,-1.469379374808423,SB,-1.1681583909568602,N_mol_cm3,-0.1974785156773679,ET30,-1.466100474494537
ether,COC(C)(C)C,SdP,-0.25895967043418494,pi_star,,SA,-0.5759520725579599,n,-1.040959729106667,N_mol_cm3,-0.26861688720484495,delta,-1.17764183266634,SP,-1.1432729740829533,fn,-0.8569851628493634,beta,,alpha,,SB,0.4988942956231792,ET30,-0.9619435894251975
monohydric_alcohol,CCCCCO,N_mol_cm3,-0.10123248361078123,beta,1.562628779362967,SA,0.8404916530911237,pi_star,-0.698620297964804,n,-0.3743395935040945,alpha,1.3362614207585444,SdP,0.22678407132171602,SP,-0.41234483452586584,SB,1.48765226559879,ET30,1.0001805038176355,delta,0.37589146250005584,fn,-0.26375496121101016
carboxylic_acid,CC(C)CC(=O)O,delta,,beta,,alpha,,SB,-0.04779099835650966,pi_star,,n,,SdP,-0.5886766345351602,SA,1.8129091324552282,SP,-0.6035106556407964,ET30,,fn,,N_mol_cm3,-0.11797092397018764
polyhydric_alcohol,OCC(O)CO,N_mol_cm3,0.8382124815609008,pi_star,0.12032211805637094,SB,-0.3717526540481774,SP,1.1732069758979673,SdP,1.2100471606942673,fn,0.615266853640606,beta,0.2940931566196704,delta,2.835652513180183,ET30,2.0766235827494675,SA,2.3235393156829542,n,0.6521928218839032,alpha,2.1739854194106254
ether,CC12CCC(CC1)C(C)(C)O2,N_mol_cm3,-0.76867779294211,pi_star,,SB,1.0725763942438409,ET30,,fn,0.4047242494970214,delta,,SP,0.138662532217168,n,0.4018190620331713,SdP,-0.49152788618397986,alpha,-0.5655984680732067,SA,-0.5759520725579599,beta,0.656531905974898
ketone,CC(C)C(=O)C(C)C,SB,,ET30,-0.4169091190799661,pi_star,,alpha,,SA,,N_mol_cm3,-0.5406165430451984,n,-0.5308231934108019,beta,,fn,-0.4013678750576136,SP,,SdP,,delta,
alkane,CCCCCCCC,ET30,-1.452474612735906,beta,-1.5543444650919906,fn,-0.4152837876937866,pi_star,-2.1503818536387054,SdP,-1.5012860887432165,SB,-1.1479107874761312,alpha,-0.5655984680732067,SP,-0.8284116216583618,delta,-1.1129112787010733,SA,-0.5759520725579599,n,-0.5464715534014744,N_mol_cm3,-0.7414778273580747
carboxylic_acid,CC(C)C(=O)O,N_mol_cm3,0.2314440185324201,beta,,ET30,,SA,1.710783095809683,pi_star,,SB,-0.46624147029158036,alpha,,SdP,-0.6122278462566584,delta,,SP,-0.7272061869504574,n,,fn,
amine,CN1CCN(C)CC1,beta,,SB,1.3931634493553868,ET30,,SP,0.07119224241189841,alpha,,n,,delta,,pi_star,,SdP,-0.8801228795887008,SA,-0.5759520725579599,fn,,N_mol_cm3,-0.4673858664727954
amine,Nc1ccccc1,N_mol_cm3,0.26701320429615866,SA,0.010162572538212662,delta,0.7426979349699,beta,0.25784928168414756,n,2.3954201248446245,SP,2.252731612782281,alpha,0.023072449898525787,SB,-0.5236096801536466,ET30,0.34613913940335717,pi_star,0.5297933260669584,SdP,1.3130837119758219,fn,2.013816073576029
ketone,CC(=O)C(Cl)(Cl)Cl,delta,,N_mol_cm3,-0.16400163495855508,SA,,fn,0.11120157370810536,ET30,0.56415292754145,SB,,pi_star,,n,0.05755514223841855,alpha,,SdP,,SP,,beta,
amine,CCNCC,SA,,ET30,-0.8665625571147826,SB,,alpha,,beta,,SP,,fn,,pi_star,,SdP,,delta,,n,,N_mol_cm3,0.007567378725360052
ether,CC12CCC(CC1)C(C)(C)O2,fn,0.4047242494970214,SdP,-0.49152788618397986,SA,-0.5759520725579599,delta,,ET30,,beta,0.656531905974898,n,0.4018190620331713,alpha,-0.5655984680732067,N_mol_cm3,-0.76867779294211,SP,0.138662532217168,SB,1.0725763942438409,pi_star,
other,S=C=S,alpha,-0.5655984680732067,pi_star,0.08309746278268113,SP,3.1073552836490284,SA,-0.5759520725579599,fn,2.4990691012411097,n,3.037002884462123,SdP,-1.5012860887432165,SB,-1.0635457729730928,N_mol_cm3,1.4387040294546038,ET30,-1.2208349628391832,beta,-1.3006373405433311,delta,-0.05564556393505417
misc_N_compound,CN(C)C(=O)N(C)C,SP,0.6109545608540553,n,0.2562893141199357,delta,-0.37929833376138666,beta,1.3451655297498306,ET30,-0.11714016039008936,fn,0.2812849503724462,pi_star,0.902039878803856,SdP,1.0834593976912144,N_mol_cm3,-0.2811707174743996,alpha,-0.5655984680732067,SA,-0.5759520725579599,SB,0.691246528690107
ester,CCOC(=O)OCC,N_mol_cm3,-0.3062783780135092,fn,-0.6095911604285039,alpha,-0.5655984680732067,SB,,SdP,,delta,,ET30,-0.6894263542525818,n,-0.7655485932708647,beta,-0.10458946767107999,SP,,pi_star,-0.5124970215963551,SA,
aromatic,Cc1ccccc1,SP,0.6559347540575683,n,0.9401226457122475,SB,-0.9825553590501758,alpha,-0.5655984680732067,fn,0.8544143893141039,N_mol_cm3,-0.0489248574876363,beta,-1.1556618408012402,SA,-0.5759520725579599,ET30,-1.0709504834942443,pi_star,-0.17747512413314712,SdP,-0.6652180726300294,delta,-0.530336293013675
nitrile,N#Cc1ccccc1,n,1.4878152453857216,fn,1.3002389978433622,SB,-0.46624147029158036,SdP,1.006917959596345,alpha,-0.5655984680732067,delta,0.4406220164653225,pi_star,1.1626124657196848,beta,-0.21332109247764838,SP,1.4318430868181675,N_mol_cm3,0.02430581908476646,SA,-0.3672597368040197,ET30,-0.03538498983830445
ether,COCCOC,N_mol_cm3,-0.0049864515441945725,SB,0.7317417356515655,SdP,0.3386523269988327,alpha,-0.5655984680732067,pi_star,-0.2146997794068369,SP,-0.49106017263201374,n,-0.8750871132055581,delta,-0.55191314433543,beta,-0.06834559273555739,ET30,-0.48503842787312,SA,-0.5759520725579599,fn,-0.707775655139282
ester,CCCCOC(C)=O,SA,-0.5759520725579599,delta,-0.6382205496224526,n,-0.6075001573650904,SP,-0.5585304624372833,SdP,0.0737011951319777,pi_star,-0.47527236632266534,alpha,-0.5655984680732067,beta,0.0766299070065338,SB,0.3571610712580749,N_mol_cm3,-0.4380935958438344,ET30,-0.44416084259722804,fn,-0.4691435236374948
monohydric_alcohol,CC(C)O,N_mol_cm3,0.6917511284160952,SB,1.3864142481951438,ET30,0.9047994715072196,beta,1.4901410294919215,SP,-1.0195774427732922,SA,0.6806422044285311,delta,0.6563905296828775,SdP,0.8773862951281048,fn,-0.707775655139282,alpha,1.155131907536473,pi_star,-0.40082305577528593,n,-0.8750871132055581
ether,COCCOC,delta,-0.55191314433543,N_mol_cm3,-0.0049864515441945725,SB,0.7317417356515655,pi_star,-0.2146997794068369,SdP,0.3386523269988327,n,-0.8750871132055581,beta,-0.06834559273555739,fn,-0.707775655139282,alpha,-0.5655984680732067,SA,-0.5759520725579599,SP,-0.49106017263201374,ET30,-0.48503842787312
monohydric_alcohol,OC(C(F)(F)F)C(F)(F)F,SB,-1.367259825184031,alpha,3.872074605867546,ET30,2.7715425324396374,fn,-2.1880164362907593,beta,-1.5543444650919906,pi_star,0.23199608387744036,N_mol_cm3,-0.03637102721808168,SdP,2.7791466416390866,SP,-2.526413915090979,delta,-0.2929909284743642,n,-2.4712198322539733,SA,3.9131532773831794
halohydrocarbon,CCCCCl,alpha,-0.5655984680732067,pi_star,-0.7358449532384937,N_mol_cm3,-0.013355671723897776,beta,-1.5543444650919906,SP,-0.3448745447205975,SA,-0.5759520725579599,SB,-0.9488093532489603,n,-0.4838781134387914,ET30,-0.6621746307353208,delta,-0.7461048062312301,SdP,0.05603778634085402,fn,-0.3601355413208032
monohydric_alcohol,CCCCC(C)O,SdP,0.26799869183433794,alpha,,N_mol_cm3,-0.3648629192714316,pi_star,,ET30,,SP,-0.45732502772937894,SB,1.8453599270916732,n,,fn,,SA,0.045684672241011026,beta,,delta,
amine,CCCCN(CCCC)CCCC,delta,-1.0481807247358068,fn,0.00863614353778965,SB,1.4674046621180608,pi_star,-1.5920120245333584,SP,-0.3898547379241106,n,-0.061372393690679754,SA,-0.5759520725579599,N_mol_cm3,-1.1432003959838275,beta,0.6927757809104207,alpha,-0.5655984680732067,ET30,-1.3162159951495982,SdP,-1.3246520008319798
nitrile,N#Cc1ccccc1,delta,0.4406220164653225,N_mol_cm3,0.02430581908476646,SdP,1.006917959596345,pi_star,1.1626124657196848,n,1.4878152453857216,ET30,-0.03538498983830445,fn,1.3002389978433622,SP,1.4318430868181675,beta,-0.21332109247764838,SB,-0.46624147029158036,SA,-0.3672597368040197,alpha,-0.5655984680732067
polyhydric_alcohol,OCCCCO,pi_star,,ET30,1.5997184211973898,beta,,delta,,SA,1.3067192116903519,SP,0.4422788363408812,SdP,1.0422447771785923,n,0.20464972615072105,fn,0.23721789369123086,alpha,,SB,0.603506913606947,N_mol_cm3,0.3444284909584132
polyhydric_alcohol,CC(O)C(C)O,pi_star,,n,0.05755514223841855,SdP,1.080515496226027,N_mol_cm3,0.3214131354642293,SA,1.4710089228157943,fn,0.11120157370810536,beta,,alpha,,delta,,ET30,1.3680787713006661,SB,0.7857353449335102,SP,-0.10872853040215387
misc_N_compound,O=[N+]([O-])c1ccccc1,n,1.8164308051898053,delta,0.4190451651435675,ET30,-0.07626257511419643,pi_star,1.5720836737302721,fn,1.5623220191579592,SdP,1.0687398903652778,SP,1.8816450188532983,alpha,-0.5655984680732067,N_mol_cm3,0.015936598905063257,SB,-0.6046000940765636,beta,-0.46702821702630776,SA,-0.32729737463837155
halohydrocarbon,CCCCCl,pi_star,-0.7358449532384937,SA,-0.5759520725579599,SP,-0.3448745447205975,alpha,-0.5655984680732067,SB,-0.9488093532489603,fn,-0.3601355413208032,SdP,0.05603778634085402,N_mol_cm3,-0.013355671723897776,ET30,-0.6621746307353208,n,-0.4838781134387914,delta,-0.7461048062312301,beta,-1.5543444650919906
ether,COCCOC,ET30,-0.48503842787312,N_mol_cm3,-0.0049864515441945725,delta,-0.55191314433543,n,-0.8750871132055581,pi_star,-0.2146997794068369,SP,-0.49106017263201374,SdP,0.3386523269988327,alpha,-0.5655984680732067,fn,-0.707775655139282,beta,-0.06834559273555739,SB,0.7317417356515655,SA,-0.5759520725579599
ketone,O=C1CCCCC1,beta,0.36658090649071595,fn,0.29983950055401065,SP,0.476013981243516,SB,0.2120532463128486,pi_star,0.6414672918880279,SdP,0.6919205028213061,SA,-0.5759520725579599,ET30,-0.2670246397350282,N_mol_cm3,0.0012904635905825578,n,0.2781970181068758,delta,-0.09879926657856501,alpha,-0.5655984680732067
amide,CCN(C=O)CC,N_mol_cm3,-0.14098627946437153,SP,0.23986796692507242,SA,-0.5759520725579599,SdP,1.2630373870676381,delta,,alpha,-0.5655984680732067,ET30,,fn,,beta,1.3089216548143079,pi_star,,SB,0.6575005228888916,n,
alkane,CCCCCCC,beta,-1.5543444650919906,n,-0.7186035132988507,SP,-0.9970873461715358,SA,-0.5759520725579599,SdP,-1.5012860887432165,alpha,-0.5655984680732067,N_mol_cm3,-0.6033856943929722,ET30,-1.452474612735906,pi_star,-2.485403751101913,SB,-1.134412385155645,fn,-0.5678434225199835,delta,-1.17764183266634
halohydrocarbon,Brc1ccccc1,SA,-0.5759520725579599,ET30,-0.7030522160112128,n,1.9572660451058437,pi_star,0.7531412577090972,N_mol_cm3,-0.025909501993452762,SdP,-0.038167060545138985,SB,-0.7665809219223974,beta,-1.336881215478854,delta,-0.14195296922207587,alpha,-0.5655984680732067,fn,1.6733916181614918,SP,1.7017242460392459
alkane,CCC(C)CC,SB,-1.2457742042996558,delta,,SdP,-1.5012860887432165,SP,-1.1657630706847097,ET30,,beta,,pi_star,,N_mol_cm3,-0.421355155484428,alpha,,n,,fn,,SA,-0.5759520725579599
ester,O=C1CCCO1,ET30,0.34613913940335717,fn,0.1032128090465976,N_mol_cm3,0.723135704089982,beta,0.22160540674862478,alpha,-0.5655984680732067,SP,0.5772194159514205,SB,-0.06803860183723891,n,0.048166126244013674,pi_star,1.0509384998986153,SA,-0.32285711217552177,SdP,1.2807007958587617,delta,1.1095044074397433
misc_N_compound,C[N+](=O)[O-],delta,1.1095044074397433,SdP,1.3071959090454472,SA,-0.22961160045567613,ET30,0.6186563745759729,alpha,-0.06749230671251,beta,-1.336881215478854,SB,-0.6180984963970497,SP,-0.15370872360566695,fn,-0.6796861277810807,pi_star,0.9764891893512356,N_mol_cm3,1.8843650040237983,n,-0.8437903932242167
ether,COCCOC,n,-0.8750871132055581,N_mol_cm3,-0.0049864515441945725,SdP,0.3386523269988327,beta,-0.06834559273555739,fn,-0.707775655139282,alpha,-0.5655984680732067,SP,-0.49106017263201374,SB,0.7317417356515655,SA,-0.5759520725579599,ET30,-0.48503842787312,delta,-0.55191314433543,pi_star,-0.2146997794068369
aromatic,CCCCc1ccccc1,ET30,,SB,-0.9116887468676236,SdP,-0.9831594308702555,n,0.8775292057495645,fn,0.802616270057236,pi_star,,alpha,,SA,-0.5759520725579599,beta,,SP,0.46476893294263777,N_mol_cm3,-0.6828932861001524,delta,
halohydrocarbon,Clc1ccccc1Cl,alpha,-0.5655984680732067,SP,1.6342539562339764,SdP,0.48879130172338403,pi_star,0.790365912982787,fn,1.5870614194000456,delta,-0.034068712613298364,ET30,-0.5122901513903819,SA,-0.42942341128391676,beta,-1.4456128402854225,SB,-0.9285617497682314,n,1.8477275251711467,N_mol_cm3,-0.14517088955422297
monohydric_alcohol,CCCCCO,alpha,1.3362614207585444,n,-0.3743395935040945,fn,-0.26375496121101016,SB,1.48765226559879,pi_star,-0.698620297964804,beta,1.562628779362967,ET30,1.0001805038176355,SA,0.8404916530911237,SdP,0.22678407132171602,delta,0.37589146250005584,N_mol_cm3,-0.10123248361078123,SP,-0.41234483452586584
ketone,CC(=O)CC(C)C,ET30,-0.32152808676955114,SB,,SA,,SP,,SdP,,N_mol_cm3,-0.35230908900187663,delta,,fn,-6.017108649176785,n,-0.5934166333734848,beta,,alpha,,pi_star,
other,S=C=S,SP,3.1073552836490284,SdP,-1.5012860887432165,n,3.037002884462123,SA,-0.5759520725579599,pi_star,0.08309746278268113,fn,2.4990691012411097,beta,-1.3006373405433311,alpha,-0.5655984680732067,ET30,-1.2208349628391832,delta,-0.05564556393505417,SB,-1.0635457729730928,N_mol_cm3,1.4387040294546038
