solvent,SMILES,Property_0,Value_0,Property_1,Value_1,Property_2,Value_2,Property_3,Value_3,Property_4,Value_4,Property_5,Value_5,Property_6,Value_6,Property_7,Value_7,Property_8,Value_8,Property_9,Value_9,Property_10,Value_10,Property_11,Value_11
other,CS(C)=O,beta,1.0235046579509,fn,0.7074660942890708,SdP,1.474624148924845,SB,0.7095129035258981,SP,1.2816275360218916,delta,1.777297542367435,N_mol_cm3,1.3382829324514258,n,0.7641959442835436,ET30,0.4831808076934777,alpha,-0.5661661976383421,pi_star,1.6983341409083927,SA,-0.2508203543276
halohydrocarbon,ClCCCl,N_mol_cm3,0.9171314450901249,beta,-1.1729356854744937,SA,-0.45140984142368074,delta,0.03175413370493594,alpha,-0.5661661976383421,SB,-1.004077599955364,fn,0.2458650939148898,n,0.21613135383985355,SP,0.5984653221340546,pi_star,0.9531425428769019,SdP,0.7089311683267951,ET30,-0.05684480090511585
nitrile,N#Cc1ccccc1,beta,-0.2743919086186508,n,1.5540537363935658,fn,1.3527005580727294,delta,0.6967230512906494,SdP,1.0353894158685992,alpha,-0.5661661976383421,ET30,-0.028422400452557926,N_mol_cm3,0.09225542846523205,SA,-0.3702188585514576,SP,1.5247869680836645,pi_star,1.3061280366812922,SB,-0.49427620256650473
alkane,CCCCCCCCCCCC,n,-0.15461822204852682,beta,-1.5057296769025836,alpha,-0.5661661976383421,ET30,-1.506387223985549,pi_star,-2.0276238492490615,fn,-0.07290987936303178,SP,-0.42048848841051656,SA,-0.5946880464923098,SB,-1.1356392508944242,N_mol_cm3,-1.4732663073122931,delta,-1.1319414720700631,SdP,-1.4931781014551933
halohydrocarbon,ClCCCl,SA,-0.45140984142368074,SB,-1.004077599955364,pi_star,0.9531425428769019,alpha,-0.5661661976383421,SP,0.5984653221340546,delta,0.03175413370493594,SdP,0.7089311683267951,n,0.21613135383985355,beta,-1.1729356854744937,fn,0.2458650939148898,N_mol_cm3,0.9171314450901249,ET30,-0.05684480090511585
amine,CCCCN(CCCC)CCCC,SdP,-1.3151099664323909,SA,-0.5946880464923098,ET30,-1.3642752217227614,delta,-1.2150625867682776,N_mol_cm3,-1.528451674621705,alpha,-0.5661661976383421,SP,-0.351014364964297,pi_star,-1.5961971345992512,beta,0.557593069951574,fn,0.024603994424394697,SB,1.3903444471355357,n,-0.0417813946042359
nitrile,N#Cc1ccccc1,beta,-0.2743919086186508,delta,0.6967230512906494,SA,-0.3702188585514576,alpha,-0.5661661976383421,N_mol_cm3,0.09225542846523205,fn,1.3527005580727294,SB,-0.49427620256650473,SP,1.5247869680836645,n,1.5540537363935658,SdP,1.0353894158685992,ET30,-0.028422400452557926,pi_star,1.3061280366812922
alkane,CCCCCCCCCCCC,fn,-0.07290987936303178,delta,-1.1319414720700631,ET30,-1.506387223985549,SP,-0.42048848841051656,n,-0.15461822204852682,pi_star,-2.0276238492490615,SB,-1.1356392508944242,SdP,-1.4931781014551933,N_mol_cm3,-1.4732663073122931,SA,-0.5946880464923098,beta,-1.5057296769025836,alpha,-0.5661661976383421
amine,CCCCN(CCCC)CCCC,pi_star,-1.5961971345992512,ET30,-1.3642752217227614,delta,-1.2150625867682776,SP,-0.351014364964297,SB,1.3903444471355357,beta,0.557593069951574,fn,0.024603994424394697,alpha,-0.5661661976383421,SA,-0.5946880464923098,N_mol_cm3,-1.528451674621705,SdP,-1.3151099664323909,n,-0.0417813946042359
carboxylic_acid,CCC(=O)O,SdP,-0.20515192479025662,N_mol_cm3,1.1291594352789176,pi_star,0.05106850315457052,beta,-0.008156715476178831,ET30,1.2505856199125307,SA,2.309083576231906,n,-0.7349219060477281,fn,-0.5824728665728778,delta,1.7218834659019582,SB,-0.17852824031275977,SP,-0.6404898793235492,alpha,1.9963863545884493
ketone,O=C1CCCCC1,alpha,-0.5661661976383421,delta,0.004047095472197467,N_mol_cm3,0.060306005286098675,n,0.30801277047306097,SP,0.5405702192622038,fn,0.32403518295644196,SdP,0.7178345750779352,pi_star,0.7570394907633515,SA,-0.5946880464923098,beta,0.25807847766629316,SB,0.16682109340227377,ET30,-0.2700128042992973
amine,CCCCN(CCCC)CCCC,n,-0.0417813946042359,pi_star,-1.5961971345992512,SdP,-1.3151099664323909,SA,-0.5946880464923098,SB,1.3903444471355357,SP,-0.351014364964297,beta,0.557593069951574,N_mol_cm3,-1.528451674621705,alpha,-0.5661661976383421,delta,-1.2150625867682776,ET30,-1.3642752217227614,fn,0.024603994424394697
ketone,O=C1CCCCC1,alpha,-0.5661661976383421,n,0.30801277047306097,N_mol_cm3,0.060306005286098675,delta,0.004047095472197467,SP,0.5405702192622038,fn,0.32403518295644196,SA,-0.5946880464923098,ET30,-0.2700128042992973,SdP,0.7178345750779352,pi_star,0.7570394907633515,beta,0.25807847766629316,SB,0.16682109340227377
amide,NC=O,alpha,1.0583090810054272,SA,2.0273031062636027,SB,-0.056833713194128964,fn,0.27607319612077846,SP,1.0963632068319693,SdP,1.4924309624271253,N_mol_cm3,4.536129743381028,delta,5.29609139792517,ET30,2.0037792319053045,beta,0.09168148195224805,pi_star,1.5806723096402624,n,0.2515943567509155
amide,NC=O,N_mol_cm3,4.536129743381028,n,0.2515943567509155,fn,0.27607319612077846,delta,5.29609139792517,SA,2.0273031062636027,SB,-0.056833713194128964,SP,1.0963632068319693,alpha,1.0583090810054272,ET30,2.0037792319053045,SdP,1.4924309624271253,pi_star,1.5806723096402624,beta,0.09168148195224805
other,CS(C)=O,alpha,-0.5661661976383421,ET30,0.4831808076934777,n,0.7641959442835436,SB,0.7095129035258981,SP,1.2816275360218916,fn,0.7074660942890708,SA,-0.2508203543276,pi_star,1.6983341409083927,N_mol_cm3,1.3382829324514258,delta,1.777297542367435,SdP,1.474624148924845,beta,1.0235046579509
misc_N_compound,O=[N+]([O-])c1ccccc1,ET30,-0.0710560011313938,SP,1.9879477910584702,delta,0.6690160130579119,SdP,1.09771326312658,pi_star,1.7375547513311027,fn,1.62218862775157,N_mol_cm3,0.08063745640009269,alpha,-0.5661661976383421,SA,-0.32723539703086885,SB,-0.6291268947790417,n,1.8925642187264313,beta,-0.5073477026183139
polyhydric_alcohol,O,beta,0.05840208280943903,SP,-0.4436465295592568,pi_star,2.0513196347127836,n,-1.5892578852687727,delta,7.678896685940645,SA,4.47736041293716,fn,-1.355959273055217,SdP,1.4657207421737048,ET30,3.0411968484236547,alpha,2.1107860220985732,SB,-1.3362707685764914,N_mol_cm3,13.342552568756643
other,CS(C)=O,fn,0.7074660942890708,SdP,1.474624148924845,n,0.7641959442835436,SB,0.7095129035258981,beta,1.0235046579509,SP,1.2816275360218916,alpha,-0.5661661976383421,pi_star,1.6983341409083927,N_mol_cm3,1.3382829324514258,SA,-0.2508203543276,delta,1.777297542367435,ET30,0.4831808076934777
alkane,CCCCCCCCCCCC,beta,-1.5057296769025836,SA,-0.5946880464923098,n,-0.15461822204852682,alpha,-0.5661661976383421,ET30,-1.506387223985549,fn,-0.07290987936303178,pi_star,-2.0276238492490615,delta,-1.1319414720700631,SdP,-1.4931781014551933,SB,-1.1356392508944242,N_mol_cm3,-1.4732663073122931,SP,-0.42048848841051656
aromatic,Cc1ccccc1,SP,0.7258345484521261,ET30,-1.108473617649744,beta,-1.1396562863316848,SdP,-0.6503222623472624,SB,-0.9974995174084109,delta,-0.5500936691825641,N_mol_cm3,-0.009401827104737009,SA,-0.5946880464923098,alpha,-0.5661661976383421,n,0.9898695991721219,fn,0.8942793579307459,pi_star,-0.10581393853626937
polyhydric_alcohol,O,SB,-1.3362707685764914,ET30,3.0411968484236547,SP,-0.4436465295592568,N_mol_cm3,13.342552568756643,beta,0.05840208280943903,fn,-1.355959273055217,SdP,1.4657207421737048,pi_star,2.0513196347127836,SA,4.47736041293716,delta,7.678896685940645,alpha,2.1107860220985732,n,-1.5892578852687727
alkane,CCCCCCCCCCCC,pi_star,-2.0276238492490615,SB,-1.1356392508944242,SP,-0.42048848841051656,delta,-1.1319414720700631,beta,-1.5057296769025836,SdP,-1.4931781014551933,N_mol_cm3,-1.4732663073122931,fn,-0.07290987936303178,SA,-0.5946880464923098,ET30,-1.506387223985549,alpha,-0.5661661976383421,n,-0.15461822204852682
ester,CC1COC(=O)O1,N_mol_cm3,0.6905809898199076,n,-0.1707377688262806,delta,1.943539771763863,SA,-0.08843838858315374,fn,-0.0869539970552436,SP,0.30898980777480106,ET30,0.6110816097299864,alpha,-0.5661661976383421,SdP,1.3024916184028026,SB,-0.2969337261579141,pi_star,1.0315837637223217,beta,-0.17455371119022375
carboxylic_acid,CCC(=O)O,beta,-0.008156715476178831,SA,2.309083576231906,ET30,1.2505856199125307,N_mol_cm3,1.1291594352789176,SP,-0.6404898793235492,delta,1.7218834659019582,fn,-0.5824728665728778,SB,-0.17852824031275977,pi_star,0.05106850315457052,n,-0.7349219060477281,SdP,-0.20515192479025662,alpha,1.9963863545884493
nitrile,N#Cc1ccccc1,beta,-0.2743919086186508,SdP,1.0353894158685992,SA,-0.3702188585514576,pi_star,1.3061280366812922,n,1.5540537363935658,alpha,-0.5661661976383421,SP,1.5247869680836645,ET30,-0.028422400452557926,N_mol_cm3,0.09225542846523205,delta,0.6967230512906494,fn,1.3527005580727294,SB,-0.49427620256650473
nitrile,N#Cc1ccccc1,SB,-0.49427620256650473,beta,-0.2743919086186508,n,1.5540537363935658,SA,-0.3702188585514576,pi_star,1.3061280366812922,fn,1.3527005580727294,SP,1.5247869680836645,ET30,-0.028422400452557926,delta,0.6967230512906494,SdP,1.0353894158685992,alpha,-0.5661661976383421,N_mol_cm3,0.09225542846523205
carboxylic_acid,CCC(=O)O,N_mol_cm3,1.1291594352789176,beta,-0.008156715476178831,n,-0.7349219060477281,ET30,1.2505856199125307,SP,-0.6404898793235492,SA,2.309083576231906,fn,-0.5824728665728778,alpha,1.9963863545884493,SdP,-0.20515192479025662,pi_star,0.05106850315457052,delta,1.7218834659019582,SB,-0.17852824031275977
amide,NC=O,alpha,1.0583090810054272,beta,0.09168148195224805,SA,2.0273031062636027,ET30,2.0037792319053045,fn,0.27607319612077846,delta,5.29609139792517,SP,1.0963632068319693,pi_star,1.5806723096402624,N_mol_cm3,4.536129743381028,SdP,1.4924309624271253,SB,-0.056833713194128964,n,0.2515943567509155
carboxylic_acid,CCC(=O)O,beta,-0.008156715476178831,alpha,1.9963863545884493,SP,-0.6404898793235492,fn,-0.5824728665728778,SA,2.309083576231906,SdP,-0.20515192479025662,pi_star,0.05106850315457052,delta,1.7218834659019582,N_mol_cm3,1.1291594352789176,SB,-0.17852824031275977,ET30,1.2505856199125307,n,-0.7349219060477281
aromatic,Cc1ccccc1,SdP,-0.6503222623472624,alpha,-0.5661661976383421,fn,0.8942793579307459,ET30,-1.108473617649744,SB,-0.9974995174084109,SA,-0.5946880464923098,n,0.9898695991721219,N_mol_cm3,-0.009401827104737009,beta,-1.1396562863316848,SP,0.7258345484521261,pi_star,-0.10581393853626937,delta,-0.5500936691825641
misc_N_compound,O=[N+]([O-])c1ccccc1,ET30,-0.0710560011313938,n,1.8925642187264313,fn,1.62218862775157,SdP,1.09771326312658,SA,-0.32723539703086885,SB,-0.6291268947790417,SP,1.9879477910584702,delta,0.6690160130579119,beta,-0.5073477026183139,N_mol_cm3,0.08063745640009269,pi_star,1.7375547513311027,alpha,-0.5661661976383421
halohydrocarbon,ClCCCl,fn,0.2458650939148898,N_mol_cm3,0.9171314450901249,SdP,0.7089311683267951,SA,-0.45140984142368074,alpha,-0.5661661976383421,SP,0.5984653221340546,n,0.21613135383985355,beta,-1.1729356854744937,pi_star,0.9531425428769019,ET30,-0.05684480090511585,SB,-1.004077599955364,delta,0.03175413370493594
aromatic,Cc1ccccc1,N_mol_cm3,-0.009401827104737009,SP,0.7258345484521261,alpha,-0.5661661976383421,SB,-0.9974995174084109,SA,-0.5946880464923098,beta,-1.1396562863316848,fn,0.8942793579307459,SdP,-0.6503222623472624,n,0.9898695991721219,ET30,-1.108473617649744,delta,-0.5500936691825641,pi_star,-0.10581393853626937
nitrile,N#Cc1ccccc1,n,1.5540537363935658,fn,1.3527005580727294,alpha,-0.5661661976383421,beta,-0.2743919086186508,pi_star,1.3061280366812922,SB,-0.49427620256650473,ET30,-0.028422400452557926,N_mol_cm3,0.09225542846523205,SdP,1.0353894158685992,SP,1.5247869680836645,SA,-0.3702188585514576,delta,0.6967230512906494
alkane,CCCCCCCCCCCC,ET30,-1.506387223985549,SB,-1.1356392508944242,SdP,-1.4931781014551933,pi_star,-2.0276238492490615,fn,-0.07290987936303178,beta,-1.5057296769025836,SP,-0.42048848841051656,N_mol_cm3,-1.4732663073122931,alpha,-0.5661661976383421,n,-0.15461822204852682,delta,-1.1319414720700631,SA,-0.5946880464923098
misc_N_compound,O=[N+]([O-])c1ccccc1,beta,-0.5073477026183139,ET30,-0.0710560011313938,pi_star,1.7375547513311027,SdP,1.09771326312658,n,1.8925642187264313,N_mol_cm3,0.08063745640009269,SP,1.9879477910584702,SB,-0.6291268947790417,delta,0.6690160130579119,SA,-0.32723539703086885,alpha,-0.5661661976383421,fn,1.62218862775157
monohydric_alcohol,OCCc1ccccc1,pi_star,1.227686815835872,SP,1.5016289269349243,ET30,1.108473617649743,beta,0.524313670808765,N_mol_cm3,-0.32599156587978406,SdP,0.8602890830961771,SA,1.201065457034508,delta,1.029207510083506,alpha,0.8981495464912528,SB,0.30167178561481084,n,1.613696059471262,fn,1.400662544908393
ester,CC1COC(=O)O1,pi_star,1.0315837637223217,SB,-0.2969337261579141,fn,-0.0869539970552436,n,-0.1707377688262806,beta,-0.17455371119022375,SdP,1.3024916184028026,ET30,0.6110816097299864,SP,0.30898980777480106,delta,1.943539771763863,SA,-0.08843838858315374,N_mol_cm3,0.6905809898199076,alpha,-0.5661661976383421
ether,C1COCCO1,SB,0.02868135991626039,ET30,-0.8100384128978898,delta,0.0871682101704119,beta,-0.2743919086186508,SP,0.20477862260546978,SdP,-0.5672237993366213,SA,-0.5946880464923098,n,-0.15461822204852682,alpha,-0.5661661976383421,pi_star,-0.0665933281135593,N_mol_cm3,0.6441091015593506,fn,-0.07290987936303178
amine,CCCCN(CCCC)CCCC,N_mol_cm3,-1.528451674621705,alpha,-0.5661661976383421,SdP,-1.3151099664323909,beta,0.557593069951574,SA,-0.5946880464923098,fn,0.024603994424394697,ET30,-1.3642752217227614,n,-0.0417813946042359,SP,-0.351014364964297,delta,-1.2150625867682776,pi_star,-1.5961971345992512,SB,1.3903444471355357
carboxylic_acid,CCC(=O)O,delta,1.7218834659019582,SP,-0.6404898793235492,SdP,-0.20515192479025662,alpha,1.9963863545884493,fn,-0.5824728665728778,SA,2.309083576231906,n,-0.7349219060477281,N_mol_cm3,1.1291594352789176,pi_star,0.05106850315457052,beta,-0.008156715476178831,ET30,1.2505856199125307,SB,-0.17852824031275977
amine,CCCCN(CCCC)CCCC,beta,0.557593069951574,pi_star,-1.5961971345992512,ET30,-1.3642752217227614,SA,-0.5946880464923098,SB,1.3903444471355357,alpha,-0.5661661976383421,SdP,-1.3151099664323909,n,-0.0417813946042359,SP,-0.351014364964297,fn,0.024603994424394697,delta,-1.2150625867682776,N_mol_cm3,-1.528451674621705
amide,NC=O,delta,5.29609139792517,SdP,1.4924309624271253,SP,1.0963632068319693,fn,0.27607319612077846,SA,2.0273031062636027,alpha,1.0583090810054272,n,0.2515943567509155,SB,-0.056833713194128964,ET30,2.0037792319053045,N_mol_cm3,4.536129743381028,pi_star,1.5806723096402624,beta,0.09168148195224805
ether,C1COCCO1,alpha,-0.5661661976383421,ET30,-0.8100384128978898,pi_star,-0.0665933281135593,SP,0.20477862260546978,SB,0.02868135991626039,SdP,-0.5672237993366213,delta,0.0871682101704119,N_mol_cm3,0.6441091015593506,SA,-0.5946880464923098,fn,-0.07290987936303178,n,-0.15461822204852682,beta,-0.2743919086186508
other,CS(C)=O,beta,1.0235046579509,SdP,1.474624148924845,SB,0.7095129035258981,N_mol_cm3,1.3382829324514258,n,0.7641959442835436,alpha,-0.5661661976383421,fn,0.7074660942890708,SA,-0.2508203543276,pi_star,1.6983341409083927,ET30,0.4831808076934777,delta,1.777297542367435,SP,1.2816275360218916
carboxylic_acid,CCC(=O)O,fn,-0.5824728665728778,beta,-0.008156715476178831,alpha,1.9963863545884493,SdP,-0.20515192479025662,SB,-0.17852824031275977,delta,1.7218834659019582,N_mol_cm3,1.1291594352789176,pi_star,0.05106850315457052,ET30,1.2505856199125307,n,-0.7349219060477281,SP,-0.6404898793235492,SA,2.309083576231906
amine,CCCCN(CCCC)CCCC,n,-0.0417813946042359,SP,-0.351014364964297,beta,0.557593069951574,fn,0.024603994424394697,ET30,-1.3642752217227614,SB,1.3903444471355357,delta,-1.2150625867682776,SdP,-1.3151099664323909,SA,-0.5946880464923098,alpha,-0.5661661976383421,pi_star,-1.5961971345992512,N_mol_cm3,-1.528451674621705
nitrile,N#Cc1ccccc1,N_mol_cm3,0.09225542846523205,pi_star,1.3061280366812922,n,1.5540537363935658,delta,0.6967230512906494,ET30,-0.028422400452557926,SA,-0.3702188585514576,SdP,1.0353894158685992,fn,1.3527005580727294,SB,-0.49427620256650473,SP,1.5247869680836645,beta,-0.2743919086186508,alpha,-0.5661661976383421
ester,CC1COC(=O)O1,N_mol_cm3,0.6905809898199076,SdP,1.3024916184028026,pi_star,1.0315837637223217,SB,-0.2969337261579141,n,-0.1707377688262806,beta,-0.17455371119022375,fn,-0.0869539970552436,alpha,-0.5661661976383421,SA,-0.08843838858315374,delta,1.943539771763863,SP,0.30898980777480106,ET30,0.6110816097299864
carboxylic_acid,CCC(=O)O,alpha,1.9963863545884493,SP,-0.6404898793235492,SB,-0.17852824031275977,delta,1.7218834659019582,fn,-0.5824728665728778,n,-0.7349219060477281,pi_star,0.05106850315457052,N_mol_cm3,1.1291594352789176,ET30,1.2505856199125307,SdP,-0.20515192479025662,beta,-0.008156715476178831,SA,2.309083576231906
carboxylic_acid,CCC(=O)O,SA,2.309083576231906,SB,-0.17852824031275977,ET30,1.2505856199125307,pi_star,0.05106850315457052,N_mol_cm3,1.1291594352789176,delta,1.7218834659019582,n,-0.7349219060477281,SP,-0.6404898793235492,beta,-0.008156715476178831,fn,-0.5824728665728778,SdP,-0.20515192479025662,alpha,1.9963863545884493
polyhydric_alcohol,O,delta,7.678896685940645,pi_star,2.0513196347127836,n,-1.5892578852687727,SP,-0.4436465295592568,beta,0.05840208280943903,alpha,2.1107860220985732,ET30,3.0411968484236547,fn,-1.355959273055217,SdP,1.4657207421737048,N_mol_cm3,13.342552568756643,SA,4.47736041293716,SB,-1.3362707685764914
nitrile,N#Cc1ccccc1,fn,1.3527005580727294,SA,-0.3702188585514576,beta,-0.2743919086186508,pi_star,1.3061280366812922,delta,0.6967230512906494,SB,-0.49427620256650473,n,1.5540537363935658,N_mol_cm3,0.09225542846523205,SdP,1.0353894158685992,SP,1.5247869680836645,alpha,-0.5661661976383421,ET30,-0.028422400452557926
polyhydric_alcohol,O,SA,4.47736041293716,SdP,1.4657207421737048,N_mol_cm3,13.342552568756643,beta,0.05840208280943903,fn,-1.355959273055217,ET30,3.0411968484236547,SB,-1.3362707685764914,delta,7.678896685940645,SP,-0.4436465295592568,alpha,2.1107860220985732,pi_star,2.0513196347127836,n,-1.5892578852687727
alkane,CCCCCCCCCCCC,pi_star,-2.0276238492490615,N_mol_cm3,-1.4732663073122931,SdP,-1.4931781014551933,SA,-0.5946880464923098,alpha,-0.5661661976383421,ET30,-1.506387223985549,fn,-0.07290987936303178,SP,-0.42048848841051656,delta,-1.1319414720700631,SB,-1.1356392508944242,n,-0.15461822204852682,beta,-1.5057296769025836
carboxylic_acid,CCC(=O)O,alpha,1.9963863545884493,N_mol_cm3,1.1291594352789176,SdP,-0.20515192479025662,beta,-0.008156715476178831,n,-0.7349219060477281,SB,-0.17852824031275977,SP,-0.6404898793235492,SA,2.309083576231906,pi_star,0.05106850315457052,ET30,1.2505856199125307,fn,-0.5824728665728778,delta,1.7218834659019582
other,CS(C)=O,SB,0.7095129035258981,N_mol_cm3,1.3382829324514258,SP,1.2816275360218916,SA,-0.2508203543276,n,0.7641959442835436,fn,0.7074660942890708,SdP,1.474624148924845,beta,1.0235046579509,ET30,0.4831808076934777,pi_star,1.6983341409083927,alpha,-0.5661661976383421,delta,1.777297542367435
halohydrocarbon,ClCCCl,n,0.21613135383985355,alpha,-0.5661661976383421,SA,-0.45140984142368074,pi_star,0.9531425428769019,SP,0.5984653221340546,SdP,0.7089311683267951,fn,0.2458650939148898,delta,0.03175413370493594,N_mol_cm3,0.9171314450901249,ET30,-0.05684480090511585,SB,-1.004077599955364,beta,-1.1729356854744937
misc_N_compound,O=[N+]([O-])c1ccccc1,pi_star,1.7375547513311027,delta,0.6690160130579119,SP,1.9879477910584702,fn,1.62218862775157,N_mol_cm3,0.08063745640009269,ET30,-0.0710560011313938,n,1.8925642187264313,SB,-0.6291268947790417,SdP,1.09771326312658,alpha,-0.5661661976383421,SA,-0.32723539703086885,beta,-0.5073477026183139
alkane,CCCCCCCCCCCC,SB,-1.1356392508944242,SP,-0.42048848841051656,SdP,-1.4931781014551933,beta,-1.5057296769025836,SA,-0.5946880464923098,alpha,-0.5661661976383421,pi_star,-2.0276238492490615,ET30,-1.506387223985549,delta,-1.1319414720700631,N_mol_cm3,-1.4732663073122931,n,-0.15461822204852682,fn,-0.07290987936303178
misc_N_compound,O=[N+]([O-])c1ccccc1,n,1.8925642187264313,ET30,-0.0710560011313938,SdP,1.09771326312658,SA,-0.32723539703086885,SB,-0.6291268947790417,beta,-0.5073477026183139,alpha,-0.5661661976383421,N_mol_cm3,0.08063745640009269,pi_star,1.7375547513311027,fn,1.62218862775157,SP,1.9879477910584702,delta,0.6690160130579119
halohydrocarbon,ClCCCl,n,0.21613135383985355,SdP,0.7089311683267951,SB,-1.004077599955364,fn,0.2458650939148898,delta,0.03175413370493594,pi_star,0.9531425428769019,SA,-0.45140984142368074,beta,-1.1729356854744937,alpha,-0.5661661976383421,N_mol_cm3,0.9171314450901249,ET30,-0.05684480090511585,SP,0.5984653221340546
amide,NC=O,alpha,1.0583090810054272,pi_star,1.5806723096402624,N_mol_cm3,4.536129743381028,n,0.2515943567509155,SA,2.0273031062636027,beta,0.09168148195224805,SB,-0.056833713194128964,delta,5.29609139792517,fn,0.27607319612077846,SdP,1.4924309624271253,SP,1.0963632068319693,ET30,2.0037792319053045
aromatic,Cc1ccccc1,fn,0.8942793579307459,pi_star,-0.10581393853626937,SB,-0.9974995174084109,delta,-0.5500936691825641,SdP,-0.6503222623472624,SP,0.7258345484521261,alpha,-0.5661661976383421,ET30,-1.108473617649744,beta,-1.1396562863316848,SA,-0.5946880464923098,N_mol_cm3,-0.009401827104737009,n,0.9898695991721219
